Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
296ef2f9-6a89-48a3-951c-d8fb672e4106;f;2021-12-20 09:31:11.728621;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728621;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728621;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;37faa1af-1ef8-507c-9a94-6d6536568aca;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
40970855-26b5-9efc-7e3c-8a16aa4b1232;f;2021-12-20 09:31:11.728622;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728622;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728622;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;96ba64bd-1e2f-0927-3fc9-c76ec17873c6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ea0c34ce-9f07-605f-13e9-ef199dbb988a;f;2021-12-20 09:31:11.728623;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728623;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728623;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;82eeb997-6c8f-2661-76cd-8cd18ae269bc;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e117f00c-5cc4-56a3-2d9e-ee224f1a8789;f;2021-12-20 09:31:11.728624;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728624;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728624;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4902faff-529e-5fc8-68e0-25b7d0719cec;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4c41f3eb-4cdb-8ac9-03b1-7c01a6a61d5f;f;2021-12-20 09:31:11.728625;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728625;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728625;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;61d74860-60fe-1f1b-15d1-69e383835daa;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8ecd48dc-2e96-706e-37ff-9494a75921f6;f;2021-12-20 09:31:11.728626;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728626;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728626;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ae5f4cc0-342c-7bf8-436c-ff46d53955d0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
162affd1-36d7-0851-7f76-e765f82c2040;f;2021-12-20 09:31:11.728619;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728619;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728619;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;77190286-06c9-9691-0233-60aca48d73ef;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
483321e9-970b-8b29-6fcd-96c9230c4dad;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:13:31.245754;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;e53c657b-9a6c-8e10-2b15-cc94bb4d3419;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
47e12255-a0ae-1e5b-1741-651e3c543752;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:45.090035;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;aa03591c-82f7-60d9-5843-1b3d18785144;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
27954d0c-46f8-9000-0374-353f62b16c19;f;2021-12-20 09:31:11.728265;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728265;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728265;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;75c589d7-df31-4a08-bcef-28649dde8595;250a07d9-37d7-47f6-45ea-743b1bf517a4;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
28464d2e-2e8c-065c-745e-047b77951256;f;2021-12-20 09:31:11.728157;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728157;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728157;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3ffead0c-3b8d-0e65-0b60-241945c8972e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2f3be329-3126-6f6e-7ddb-cf387b67795a;f;2021-12-20 09:31:11.728158;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728158;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728158;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;7ff46583-49fa-6bfa-308a-3bd823f081e5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0a93da91-5530-8fcb-076a-c3202b160ec4;f;2021-12-20 09:31:11.728159;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728159;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728159;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;381b19ea-6ce4-7106-5c26-c07606015d83;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bdb05520-0559-6e5b-4dd9-3a8fb0902938;f;2021-12-20 09:31:11.72816;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72816;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72816;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;be60d8fc-99c5-8bcd-354c-e1d4aa4b1c25;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
985dd9a2-863a-4ac7-4281-5fd5d3cb1be8;f;2021-12-20 09:31:11.728161;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728161;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728161;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;aaa7d151-4a6b-4d05-8eb0-b55f50b570eb;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ecb384a3-41d3-2d76-4102-ed9da8386117;f;2021-12-20 09:31:11.728162;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728162;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728162;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;aa046285-54a9-9588-0675-c929f96e691c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
758e7a6a-4363-2f0c-7f72-de8fd38b9434;f;2021-12-20 09:31:11.728415;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728415;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728415;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;56ee2b20-52d1-04a1-2151-a8d3edae8c3d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
75d849e9-1e82-0c00-6682-ae945a6e523f;f;2021-12-20 09:31:11.728416;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728416;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728416;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c64df43e-4773-5881-a4b9-bbb1dcdc8967;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
95621720-c44c-4984-9d2d-af5518fc759a;f;2022-01-13 17:21:29.618904;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:29:46.51335;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";0.00;0.00;10;1;14:00;22:00;0;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;3da3611b-6379-48d1-82d7-585445112f2a;2022-01-11 00:00:00;"";"";0;0001-01-01 00:00:00;0
b83e6c06-5beb-a53d-4d26-9633c3231f14;f;2021-12-07 09:05:00.460216;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:17:23.24784;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;58330dc7-6ae3-8c65-03f4-12e337673745;2021-11-03 00:00:00;;;0;0001-01-01 00:00:00;0
e4f4330e-8154-1cd4-a20e-76d6685384f2;f;2021-12-07 09:05:00.46023;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.46023;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.46023;AUXILIAR DE PRODUÇÃO;t;t;1100.000;ROSILDA CRUZ BUENO;25.00;0.00;10;1;06:00;14:00;1;0859-1;54381-0;2;;ae7f2cf9-25b2-493b-9426-51a3561ad495;92c47693-35fb-7cfd-30bb-b249f2044d6e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b2d35ad8-5609-1d03-5b64-416b87b09951;f;2021-12-07 09:05:00.46022;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:43:15.264277;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;ce5cd820-38e0-69a5-530d-042085d26b93;2021-11-03 00:00:00;"";Motivo não informado;0;2022-01-27 00:00:00;0
4b65e995-71fe-12da-61c4-5dbb0c7e5eba;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:14:31.058203;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;548c98c2-043f-0409-99f4-3249f09580ed;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
a2a37932-a15b-73f2-91bd-918a8bc7703a;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:20:38.110893;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;49ae848f-9ea6-39d0-5b2f-127d5ecaa3ff;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
5da652ce-2363-361d-145b-384ea36b0627;f;2021-12-20 09:31:11.728417;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728417;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728417;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0f769c87-48a2-1521-80b9-5823aeda7899;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f372fe70-3df1-5e71-1297-aa00381546cc;f;2021-12-20 09:31:11.728418;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728418;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728418;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;364afe03-4139-7791-384f-2bae43936ad2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b1ac9270-7335-9d53-6030-7ca693b3a398;f;2021-12-20 09:31:11.728419;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728419;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728419;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ff8f440a-9229-9a11-9767-9503c5ad7199;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2d2d58c0-a0ae-01a5-8565-8b606438274f;f;2021-12-20 09:31:11.72842;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72842;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72842;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;59a2be8a-618b-6bf0-0b31-59d0b31b36e8;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
af15afed-3a63-6cad-9af7-5fcad3645056;f;2021-12-20 09:31:11.728595;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728595;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728595;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4c6212b8-5a40-965d-7dcb-c83a55c13b43;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
91b4711a-32a4-5b74-3813-a2122cf99d13;f;2021-12-20 09:31:11.728596;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728596;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728596;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4f681499-3733-35aa-7430-be38626c9f1f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2319a048-7688-1354-0833-e3c002967f44;f;2021-12-20 09:31:11.728597;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728597;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728597;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5c9578ce-0bdf-8f44-91b9-5966143ea78a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d4124dc4-5f15-5d2e-4fce-ccc4047645eb;f;2021-12-20 09:31:11.728598;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728598;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728598;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5e2dd424-18b6-2993-9df2-7b586b4f2ad0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
24dadd12-7f21-5e98-2909-9a04b55a4940;f;2021-12-20 09:31:11.728599;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728599;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728599;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3e1a6fa9-65d9-3455-74b7-5d76adc329c5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
91967e90-6e40-75bc-2d9e-82417c8b4270;f;2021-12-20 09:31:11.7286;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.7286;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.7286;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0a4e8333-21af-212b-11d8-2c58b527a1d2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6d9d9c7e-a73f-389e-1825-ce3238c4a070;f;2021-12-20 09:31:11.728458;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728458;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728458;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;75c589d7-df31-4a08-bcef-28649dde8595;a7dc38c6-1a69-0601-928b-65f481cb6cf0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
818c93c0-0834-a0d7-6731-0d0cde053806;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:16:09.356066;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;53117162-093d-5574-744b-1bfb295f2579;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
b76fd385-6483-3a13-02bf-e84865c831c9;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:16:19.827284;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;31afc0ed-5b70-1cb9-423e-0331c3bd4dbe;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
f2983132-2048-1d80-0675-5eb1611023eb;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:16:45.252642;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;9e23cc7a-19a4-8d8a-899e-fc655bc010d8;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
aeaab09b-91c7-9120-7975-eb7bb7b806d7;f;2021-12-07 09:05:00.460359;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:37:19.324075;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;f;0.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;Ret 19/10/2021;75c589d7-df31-4a08-bcef-28649dde8595;21978f5a-1368-2ca3-4103-581490e66e53;2020-07-28 00:00:00;;;0;0001-01-01 00:00:00;0
b052d13d-6d03-0d89-92ab-7b3563ab8fb3;f;2021-12-07 09:05:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-16 11:43:23.155152;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1000.150;MARTA MARIA BARRETO ROSSO ;25.00;0.00;10;1;08:00;18:00;1;0407-3;949493;0;"";75c589d7-df31-4a08-bcef-28649dde8595;ab194e06-6f33-0dbb-54be-f6970b0c9692;2021-11-16 00:00:00;;;0;0001-01-01 00:00:00;0
1bfa9983-00f7-4cf1-97af-bbfc15d08221;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:36:57.363783;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;bb0dc579-196a-539d-36ce-0ff8b9e621ed;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
84737847-5b2b-216a-9bde-1b7d562f4a96;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:12.363266;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;68e833fe-39f8-5d46-11bb-5396246f2d34;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
24d82188-923c-114b-51fd-b0fce4b01ee8;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:30.147582;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;a7483f8e-2fcc-48a6-8ab6-1cd97169a0d4;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
5656285f-9e65-9e3d-46b8-cee9a9e90b5e;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:40.467107;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;68ea51cc-0df4-2967-2eb5-6b6511844e73;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
884ed50d-9229-7cce-29c7-9a4e45fa512c;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:35:59.751527;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;334d758d-677e-0e0d-81cb-baa556b46c03;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
f199f194-a2f6-3616-3c35-a22fa4602b19;f;2021-12-07 09:05:00.460221;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 13:44:47.95138;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;6a496bde-569a-5485-476a-271cc8bc15c0;2021-11-29 00:00:00;;;0;0001-01-01 00:00:00;0
dbdce594-94df-41f7-8a52-2f4571331672;f;2022-01-13 17:24:45.217295;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:28:44.349298;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";0.00;0.00;10;1;07:00;16:00;0;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;f796f31b-8299-4c8e-a24d-4debe55ce839;2022-01-12 00:00:00;"";"";0;0001-01-01 00:00:00;0
23ea7ece-0b67-2d50-83be-ba93a84390c4;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:50.984881;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;d02bc944-2185-3e58-49d1-dc4cf371415f;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
3573a841-192b-1dfb-0c8c-946036f82e09;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:21:29.431474;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;766b039e-1955-62cd-3e9c-188f82746ccd;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
1e0f640a-3377-2315-37ea-71db6e8f31ca;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:36.043018;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;3d0745b7-45c3-606c-7020-25ed342402a8;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
53608239-683e-398a-0f8b-f3c8b07681be;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:16.144005;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;b7444465-98b8-3d1d-35c2-5944e426608e;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
121df2ba-424c-0375-0d4c-0642231f7f75;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:25.193549;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;f6b7ea96-9c65-3bd2-a49b-4c6b1ecc777e;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
c52cf9d5-8d43-5348-14ef-5cda78987c79;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:49:09.654273;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";75c589d7-df31-4a08-bcef-28649dde8595;ae56dc05-597e-a2ec-3015-00fccd6f878c;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
