Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
ba9ef585-4f37-2d39-4462-a96504aa2e3d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;901234;2021-12-20 14:36:00.460207;1;cdb9eeee-9fe6-69a3-74b0-1dc24058438c;;1;
cd1b073b-5607-a27d-42c6-450486105199;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;881234;2021-12-20 14:36:00.460207;1;178fa791-a5d4-751d-276b-9a951c3117b2;;1;
8f122b19-0d5f-419d-78f5-7e4fcabb15ff;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;871234;2021-12-20 14:36:00.460207;1;135b893c-7846-0a6a-122d-ae61f7dda317;;1;
80dde10f-4f7e-6a11-0eef-d75672a7356f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;831234;2021-12-20 14:36:00.460207;1;789b73d5-3593-7580-851e-11671bb4450f;;1;
d177db6e-1715-5074-20a0-8da6659f67fb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;821234;2021-12-20 14:36:00.460207;1;162affd1-36d7-0851-7f76-e765f82c2040;;1;
e7083b2f-3fb8-09a8-858f-be1b0e004cf6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;721234;2021-12-20 14:36:00.460207;1;e792e04d-4c8d-2096-00f8-e61eb8458e71;;1;
8b5df3bb-815d-43c7-411f-c06eb7261479;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;641234;2021-12-20 14:36:00.460207;1;296ef2f9-6a89-48a3-951c-d8fb672e4106;;1;
b12277cc-5f8e-681a-426d-466e31d72fd3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;591234;2021-12-20 14:36:00.460207;1;40970855-26b5-9efc-7e3c-8a16aa4b1232;;1;
d8cbd690-4cd6-96dc-89a6-9de068157938;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;551234;2021-12-20 14:36:00.460207;1;ea0c34ce-9f07-605f-13e9-ef199dbb988a;;1;
84953ff6-2f59-a79f-6659-899023862a1a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;541234;2021-12-20 14:36:00.460207;1;e117f00c-5cc4-56a3-2d9e-ee224f1a8789;;1;
0aef59d0-59ea-36e3-266f-119730773e5c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;531234;2021-12-20 14:36:00.460207;1;4c41f3eb-4cdb-8ac9-03b1-7c01a6a61d5f;;1;
d42c41c1-6dac-6b83-a234-e16cff27887a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;511234;2021-12-20 14:36:00.460207;1;8ecd48dc-2e96-706e-37ff-9494a75921f6;;1;
5a17fc11-261c-67e8-846e-bc59cfea801b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;481234;2021-12-20 14:36:00.460207;1;2646233b-4f77-88fb-936c-5f8c7ef06e80;;1;
bda01556-9628-9ea6-2500-a78d790c48ae;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;471234;2021-12-20 14:36:00.460207;1;37cb6aca-7d01-859a-4053-fdaaaa0843f3;;1;
77a871d1-71e8-2a67-3f2e-0eb4b587a026;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;461234;2021-12-20 14:36:00.460207;1;bd0a8ca4-96b4-379e-812e-3d7e14920d57;;1;
9e15d420-9349-71fd-29a1-ecb312bc2d45;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;391234;2021-12-20 14:36:00.460207;1;87b706a5-7af8-917d-0d5f-e54ff0539861;;1;
1d203eea-1c85-9f37-23d0-fefee5478adf;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;371234;2021-12-20 14:36:00.460207;1;c3d7b36e-2749-718f-741c-9aded65353e1;;1;
2e94fccb-4e1d-a496-6935-ef72c6da6319;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;341234;2021-12-20 14:36:00.460207;1;c630dfda-984f-4bcb-6547-b92ff5146694;;1;
d790af1a-3e5b-105f-14b8-58272a6e6cd2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;321234;2021-12-20 14:36:00.460207;1;475c49dc-06f8-a260-1f36-542769d78d8b;;1;
daaf02b0-012e-4abf-8412-7ea236d35d2f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;251234;2021-12-20 14:36:00.460207;1;fc69eb2d-8951-057a-5b01-46056c15502a;;1;
3132ea38-2b7f-92ab-0c17-436e1e6c2600;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;241234;2021-12-20 14:36:00.460207;1;047f3ef5-a113-7b6a-3a4c-bea6383b73a1;;1;
4c63ced4-59ad-6392-3b77-5a0fce83a05b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;231234;2021-12-20 14:36:00.460207;1;81c1dcb4-64ce-8067-83b8-f1ac080f09c1;;1;
3e379d8c-853a-a120-7208-a00b9c7550dc;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;141234;2021-12-20 14:36:00.460207;1;de18d4e0-5dff-55c1-126a-f8f35ad666f7;;1;
2ea72b7a-417a-9f8f-590c-003e796b057f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;812345;2021-12-20 14:36:00.460207;1;51ff7860-77eb-87ca-439d-8d30e7f77150;;1;
538b45db-a396-a710-0c4a-7f5325d94b2e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;612345;2021-12-20 14:36:00.460207;1;c5ad5bbf-22c7-3934-2f76-1b7220044f11;;1;
a38438c6-71f8-2df7-1b45-e0300d6c6af8;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;412345;2021-12-20 14:36:00.460207;1;3fd184aa-5a0b-7f24-9d6d-4a9f914e7ec7;;1;
850f353e-1fec-6ff3-a0ec-34af2a498ecd;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;551857;2021-12-15 15:58:00.460207;1;df6260c6-0c74-56f6-6954-f98f2f591344;;1;
1b6c34e4-59f5-1a00-3a23-ddcdaa1c11fd;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;700297;2021-12-15 15:58:00.460207;1;6c91a9b9-0cfc-9fc6-2776-bc946c8f35c3;;1;
42ca35c5-1c36-9fa3-1216-0a8fc217041d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;654569;2021-12-15 15:58:00.460207;1;db72c4f2-4d81-89e5-0831-ccf30f419001;;1;
ec2816cb-759d-8d2a-2418-b6974ade8a0b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;773590;2021-12-15 15:58:00.460207;1;f3fb7e16-a24e-1841-77e9-70af0ce36d64;;1;
f5320e50-6ede-30f5-0ccf-213850b03c36;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;522292;2021-12-15 15:58:00.460207;1;9828a075-12e3-6e58-1d6a-7180c9030683;;1;
38677e98-73ac-9fc0-73fc-623dcf2f6c73;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;768181;2021-12-15 15:58:00.460207;1;abcb7f61-1183-9c8f-a4e9-0fed2fca8f4a;;1;
15936841-35a4-9113-035f-d7efb4e727cf;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;669092;2021-12-15 15:58:00.460207;1;17eae767-451c-5886-5b64-3d947bad35d8;;1;
fcfcb1d4-8692-2619-7a2e-4f172b89666a;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;749684;2021-12-15 15:58:00.460207;1;fe76e558-6151-455c-3367-dd348163197a;;1;
3af4c6e4-3780-1fb8-a7a9-389c47ee0082;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;731955;2021-12-15 15:58:00.460207;1;f27b8e72-a4de-3abf-0ba1-38ac400580a0;;1;
30907153-9e76-6a04-3cdf-b9cd5d434aea;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;740950;2021-12-15 15:58:00.460207;1;2d1d4347-5ee6-4173-72c3-b40ca9c29067;;1;
1f4a51f6-5681-93d3-a64e-db7ba74b228f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:37:43.132772;1e526008-75f7-4a01-9942-d178f2b38888;494801;2021-12-15 15:58:00.460207;1;c4c92678-4233-936c-4049-cf06042684e8;;1;
0b4eda63-8867-1e55-13ca-bd08b0fb29ce;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;596571;2021-12-15 15:58:00.460207;1;488b3653-5484-1972-7e2a-1ff4468690c6;;1;
de05463b-a22e-596f-2601-a577b6c6473f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;685954;2021-12-15 15:58:00.460207;1;f9a94c72-66b5-7533-28d0-35dca916397b;;1;
ca2873ab-3557-1e69-89b8-1ef9bcb691be;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;632929;2021-12-15 15:58:00.460207;1;4b275d2b-0a35-9d7d-60a6-9480bd6e2853;;1;
85a87a21-1235-7089-9ca1-7e84c13b6e09;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;743438;2021-12-15 15:58:00.460207;1;a918245d-2220-2dae-137d-6bf39d8c1c38;;1;
36780c41-287f-1c50-7564-d958e0d8a308;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;558399;2021-12-15 15:58:00.460207;1;2400375c-45cc-0ccb-4464-38f8cd765112;;1;
5b24a37f-a34e-2226-6389-b8ce47677f3e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;772523;2021-12-15 15:58:00.460207;1;35b26d46-9dc0-4112-373b-a86f3acf80ec;;1;
0520762f-4175-8f8e-8108-7b4fc6d2747d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;487447;2021-12-15 15:58:00.460207;1;874ae851-45fd-58fd-3e3d-d1b67fe85df7;;1;
65cc95d2-8957-4a94-5dbd-7c96a93a907f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;498581;2021-12-15 15:58:00.460207;1;4dac2750-432a-289a-2a9e-0bcdc5882caa;;1;
c42133aa-2688-5be2-6051-587f0f9f254b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;679015;2021-12-15 15:58:00.460207;1;4bbe23bb-3a18-44f7-8614-1fc27bf38927;;1;
c4cf4add-7446-0c8d-a6fc-0b1eb478022d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;600179;2021-12-15 15:58:00.460207;1;f4ae3f3c-4c15-7f51-0a14-3d7869f53fd6;;1;
698c83f5-066b-479c-40e5-affe134c3295;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;724605;2021-12-15 15:58:00.460207;1;097fa0c6-11be-88ba-0f6a-041d2dfc4635;;1;
ff602b74-0fed-57ad-9f82-24ddc6f80313;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;768902;2021-12-15 15:58:00.460207;1;a1d36e7c-8313-890e-26e0-0ed644063abb;;1;
da158cf1-040c-6522-a2e7-8f7ecf4d535b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;566598;2021-12-15 15:58:00.460207;1;e85c3aed-468e-37f4-9045-176a10698064;;1;
9e11fd11-a47d-534e-9640-78fa11f0918e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;718308;2021-12-15 15:58:00.460207;1;4419bd02-1db4-3c24-62e0-dcc8f8207ca3;;1;
82913b2e-1909-16f2-7908-95ce5127221e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;768285;2021-12-15 15:58:00.460207;1;5e0427b7-0e30-3096-5481-8d9aa51c11d5;;1;
87caff6e-4f57-131c-20fe-96f5d0a87210;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;767218;2021-12-15 15:58:00.460207;1;3e61f6d8-00a7-2eb7-71ad-638310708578;;1;
452f6ba8-3d23-6c0b-26ff-d1f3ea98a1b6;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;771056;2021-12-15 15:58:00.460207;1;66f9e7f3-685e-9423-3d34-193a21509a31;;1;
279b0d83-7cf6-6743-273c-57bfff485ee6;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;634193;2021-12-15 15:58:00.460207;1;1360ff84-4066-3be4-4394-cfa1d72472e7;;1;
f5f29f47-6834-2cb2-2eac-2257b4dc8d1f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:37:30.862342;1e526008-75f7-4a01-9942-d178f2b38888;588073;2021-12-15 15:58:00.460207;1;1d78af2f-9c1d-9a6e-1b8d-e630d0234971;;1;
c6bd9cde-376a-65a6-90d4-358d66989df7;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:16:41.712916;1e526008-75f7-4a01-9942-d178f2b38888;771549;2021-12-15 15:58:00.460207;1;d1864974-9326-54b8-2425-a197c1d469f6;;1;
2b917857-1e14-52b4-4548-2aea69603c27;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-05 13:07:48.625256;1e526008-75f7-4a01-9942-d178f2b38888;777360;0001-01-01 00:00:00;1;10977a15-9e73-4c7e-6c5c-b97b459995f2;;1;
0124db79-58f6-3014-6ec0-37d728560348;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:50:15.252052;1e526008-75f7-4a01-9942-d178f2b38888;664255;2021-12-15 15:58:00.460207;1;dab9d708-835c-781e-6b22-744f358a7f59;;1;
1213218d-822f-2380-119b-8c42a33b7361;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:16:21.873782;1e526008-75f7-4a01-9942-d178f2b38888;678890;2021-12-15 15:58:00.460207;1;34f1914d-0ec0-1e13-8487-b8852d5f6285;;1;
b9994980-29f4-28b9-42a2-76f3ec904b92;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:49:01.17873;1e526008-75f7-4a01-9942-d178f2b38888;573036;2021-12-15 15:58:00.460207;1;4f485a25-764d-1afe-6070-17fadbeb954a;;1;
24801586-50f8-88a2-5188-77db106666cf;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:49:54.895402;1e526008-75f7-4a01-9942-d178f2b38888;682797;2021-12-15 15:58:00.460207;1;1aad3d31-30ff-87ee-356d-ffa7996d7c68;;1;
cc0d3bff-8f76-68c3-2cf0-6c994e7a46d8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:47:47.346084;1e526008-75f7-4a01-9942-d178f2b38888;583322;2021-12-15 15:58:00.460207;1;671ff9ea-99dd-5c3e-41a8-39b6f5408ab3;;1;
6fee45b9-2489-2ba1-1e50-87e6a3c40d1e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:06:05.812042;1e526008-75f7-4a01-9942-d178f2b38888;700295;2021-12-15 15:58:00.460207;1;a1a2db76-4ced-5ce5-5121-3875418127d9;;1;
ac877127-8db9-5a2f-91d0-aa4d9dd79cdb;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:59:05.572046;1e526008-75f7-4a01-9942-d178f2b38888;526466;2021-12-15 15:58:00.460207;1;37db99cc-9e72-91c3-58df-38e871776ed7;;1;
d3998055-4833-0529-8599-c51bd9fb7106;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 14:19:33.223977;1e526008-75f7-4a01-9942-d178f2b38888;675761;2021-12-15 15:58:00.460207;1;db00fbd9-249a-5dfd-88b6-aaef219753b2;;1;
cb88a41f-9cbc-1454-2a4e-dca681731c90;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:51:44.628344;1e526008-75f7-4a01-9942-d178f2b38888;699904;2021-12-15 15:58:00.460207;1;cb4ab0ef-26e4-0ae9-519f-2057a1916b5c;;1;
582f8fcb-9001-6858-0c36-b43efeab71cf;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 18:38:10.139611;1e526008-75f7-4a01-9942-d178f2b38888;581261;2021-12-15 15:58:00.460207;1;077f2ea1-a727-13dd-4943-de98cf9a1833;;1;
3f27b03f-3faa-3e9c-6085-a8ffc09721dc;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 18:37:51.163185;1e526008-75f7-4a01-9942-d178f2b38888;650263;2021-12-15 15:58:00.460207;1;c5cf89f1-2458-9b99-4097-aff872caa53f;;1;
9c9472e1-6094-3d77-021e-2b2c593e2194;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:42:28.599555;1e526008-75f7-4a01-9942-d178f2b38888;773242;2021-12-15 15:58:00.460207;1;3c48b099-1297-489f-3fbb-66163560062a;;1;
5a634171-3be0-643a-a551-3dc65ed88b0b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:06:26.41321;1e526008-75f7-4a01-9942-d178f2b38888;512313;2021-12-15 15:58:00.460207;1;b2f98695-22e6-64e7-8285-f48a291a3b0c;;1;
9d63ff91-8f0e-7aaf-8d48-7edf17ba6df1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:02.495281;1e526008-75f7-4a01-9942-d178f2b38888;726419;2021-12-15 15:58:00.460207;1;127ee670-75c8-8800-81f2-c3d412c19ed5;;1;
753ab27b-5053-49fe-213b-c6bece7b31d7;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 14:20:32.055171;1e526008-75f7-4a01-9942-d178f2b38888;623062;2021-12-15 15:58:00.460207;1;65934143-0a07-8622-a176-7854f22d60cb;;1;
164bd237-49a1-09d5-3dfa-3d54fc3b863d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:12.559519;1e526008-75f7-4a01-9942-d178f2b38888;524434;2021-12-15 15:58:00.460207;1;2c1a5c62-510c-a4f5-42f8-e411c9ab4de9;;1;
b0fc8623-5326-113c-3c1f-ba5d0f984270;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:25.143855;1e526008-75f7-4a01-9942-d178f2b38888;493215;2021-12-15 15:58:00.460207;1;ee956b8f-77b7-8901-965d-8382342e2ee0;;1;
b998bd36-6c2b-36fb-44fd-218f71b18b2e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:46.118933;1e526008-75f7-4a01-9942-d178f2b38888;676281;2021-12-15 15:58:00.460207;1;8a41e8be-4001-3f4d-052b-dd2a902b5ee4;;1;
08e97cac-a7a5-7a23-a6d8-16b27a571b0e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:56.932835;1e526008-75f7-4a01-9942-d178f2b38888;538362;2021-12-15 15:58:00.460207;1;34576a6f-48d4-93f3-6bbd-62ddc534581b;;1;
a41fe64e-3b4f-570b-a123-92cffff8707e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:08:06.447669;1e526008-75f7-4a01-9942-d178f2b38888;528793;2021-12-15 15:58:00.460207;1;0e237c49-01ef-024d-11a6-9f7ce0b39116;;1;
733b5847-6d91-5711-1dd1-83f0c2526da3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:08:17.184575;1e526008-75f7-4a01-9942-d178f2b38888;596484;2021-12-15 15:58:00.460207;1;d09042a3-0118-588a-2c66-642b94e64353;;1;
1a68e018-2c1f-3049-3669-e2f0045028ed;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:08:29.752934;1e526008-75f7-4a01-9942-d178f2b38888;594895;2021-12-15 15:58:00.460207;1;032e3394-7499-5e30-4625-6a7c6db0543e;;1;
07ade585-5989-6458-3531-7d812bc0379e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:09:45.027365;1e526008-75f7-4a01-9942-d178f2b38888;491753;2021-12-15 15:58:00.460207;1;5e3b295d-01a2-3dbd-0745-0bf5bb3549f5;;1;
930787d3-8aac-7b4f-3a5f-b775db0e8d6d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:10:08.794819;1e526008-75f7-4a01-9942-d178f2b38888;761336;2021-12-15 15:58:00.460207;1;492d79bc-7719-3647-340f-72d0126d0088;;1;
ea724f72-89ce-93cc-0a2e-b9aa809b517a;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 14:19:47.758111;1e526008-75f7-4a01-9942-d178f2b38888;551157;2021-12-15 15:58:00.460207;1;681e0b97-991d-65e3-90c9-41a96ecc1eae;;1;
5c4f829a-1fa9-49cd-5753-358ec25d4b0c;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:10:30.860946;1e526008-75f7-4a01-9942-d178f2b38888;739585;2021-12-15 15:58:00.460207;1;05af303d-834e-97e4-5f8f-b146aebe5853;;1;
cdce090a-7f6e-5dd0-36e5-756de491834c;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:44:58.611425;1e526008-75f7-4a01-9942-d178f2b38888;722761;2021-12-15 15:58:00.460207;1;78053e58-45eb-21a8-611b-4eed86af1a18;;1;
02f4ee26-0120-9477-02db-0e55b1077ea3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;693116;2021-12-15 15:58:00.460207;1;29443078-7064-6c59-a465-c76f8d0f8cbf;;1;
